patient_id,traffic_source,device
692,Organic Search,Android 9.4
693,Organic Search,Android 11.3
694,Organic Search,Android 10.4
695,Direct,IOS 15.4
696,Organic Search,Android 10.0
697,Direct,Android 8.2
698,Direct,IOS 18.0
699,Direct,IOS 16.0
700,Referral,IOS 17.4
701,Referral,IOS 14.1
702,Direct,Android 10.0
703,Direct,IOS 12.4
704,Referral,Android 10.1
705,Google Ads,IOS 12.3
706,Apple Ads,IOS 17.4
707,Referral,IOS 18.1
708,Direct,IOS 12.1
709,Google Ads,IOS 14.3
710,Referral,Android 8.2
711,Organic Search,IOS 17.5
712,Organic Search,IOS 12.1
713,Direct,Android 12.2
714,Referral,Android 10.4
715,Meta Ads,Android 10.1
716,Meta Ads,IOS 18.5
717,Google Ads,Android 12.4
718,Direct,Android 11.2
719,Referral,IOS 18.1
720,Meta Ads,Android 11.4
721,Organic Search,IOS 17.5
722,Direct,Android 9.4
723,Organic Search,Android 11.0
724,Organic Search,Android 10.4
725,Direct,IOS 13.5
726,Referral,Android 11.5
727,Organic Search,Android 8.4
728,Referral,IOS 17.0
729,Referral,Android 9.0
730,Referral,IOS 14.0
731,Google Ads,IOS 15.0
732,Direct,IOS 12.2
733,Referral,Android 10.2
734,Google Ads,IOS 12.0
735,Referral,Android 11.3
736,Organic Search,Android 11.0
737,Organic Search,IOS 17.0
738,Direct,Android 12.4
739,Direct,Android 9.5
740,Direct,Android 11.3
741,Referral,Android 9.1
742,Organic Search,Android 12.2
743,Referral,IOS 15.2
744,Organic Search,Android 11.1
745,Referral,IOS 17.2
746,Direct,Android 11.0
747,Organic Search,IOS 14.2
748,Apple Ads,IOS 15.1
749,Referral,IOS 16.4
750,Google Ads,IOS 17.1
751,Direct,IOS 14.0
752,Apple Ads,IOS 17.4
753,Direct,IOS 17.4
754,Direct,IOS 15.3
755,Google Ads,IOS 12.5
756,Google Ads,IOS 13.1
757,Google Ads,Android 12.2
758,Meta Ads,Android 9.4
759,Meta Ads,IOS 12.3
760,Organic Search,Android 12.3
761,Meta Ads,IOS 17.0
762,Organic Search,IOS 13.0
763,Meta Ads,IOS 15.0
764,Referral,Android 12.4
765,Organic Search,Android 9.1
766,Referral,Android 11.3
767,Direct,IOS 16.4
768,Referral,Android 8.5
769,Referral,IOS 12.0
770,Referral,IOS 14.0
771,Meta Ads,IOS 18.4
772,Referral,Android 8.0
773,Direct,Android 11.1
774,Direct,Android 10.3
775,Direct,IOS 12.5
776,Referral,Android 8.5
777,Referral,Android 8.3
778,Direct,IOS 14.2
779,Organic Search,IOS 15.0
780,Referral,Android 11.2
781,Direct,Android 11.0
782,Direct,Android 12.5
783,Referral,IOS 12.3
784,Referral,Android 11.1
785,Meta Ads,IOS 14.3
786,Meta Ads,IOS 16.5
787,Referral,Android 12.0
788,Google Ads,Android 11.1
789,Direct,IOS 14.5
790,Direct,IOS 18.1
791,Direct,IOS 13.4
792,Apple Ads,IOS 17.4
793,Referral,IOS 12.0
794,Meta Ads,Android 11.3
795,Organic Search,Android 10.1
796,Google Ads,IOS 18.4
797,Referral,Android 10.2
798,Referral,IOS 16.4
799,Meta Ads,IOS 14.3
800,Referral,IOS 18.3
801,Direct,Android 12.1
802,Referral,IOS 16.4
803,Organic Search,Android 12.3
804,Organic Search,Android 9.2
805,Referral,IOS 16.2
806,Direct,Android 10.4
807,Direct,Android 11.3
808,Meta Ads,Android 10.0
809,Direct,Android 11.4
810,Organic Search,Android 12.0
811,Meta Ads,IOS 18.5
812,Organic Search,IOS 15.2
813,Direct,Android 8.5
814,Organic Search,Android 12.5
815,Referral,IOS 13.2
816,Apple Ads,IOS 16.0
817,Google Ads,Android 8.1
818,Direct,Android 12.5
819,Apple Ads,IOS 17.4
820,Direct,IOS 13.5
821,Organic Search,IOS 18.1
822,Meta Ads,Android 10.3
823,Direct,IOS 12.3
824,Direct,Android 10.5
825,Organic Search,Android 8.3
826,Google Ads,Android 9.0
827,Google Ads,Android 12.4
828,Apple Ads,IOS 17.4
829,Meta Ads,IOS 12.2
830,Apple Ads,IOS 17.4
831,Organic Search,IOS 12.2
832,Referral,IOS 14.1
833,Referral,Android 11.3
834,Referral,Android 8.1
835,Apple Ads,IOS 17.4
836,Organic Search,IOS 17.0
837,Referral,IOS 18.1
838,Referral,Android 10.2
839,Referral,Android 12.1
840,Google Ads,IOS 15.2
841,Organic Search,IOS 15.1
842,Organic Search,Android 11.0
843,Direct,Android 8.0
844,Google Ads,IOS 15.0
845,Meta Ads,Android 10.3
846,Direct,IOS 15.2
847,Direct,IOS 12.2
848,Direct,IOS 17.5
849,Meta Ads,IOS 15.4
850,Direct,Android 12.3
851,Google Ads,IOS 13.3
852,Google Ads,IOS 13.0
853,Referral,IOS 15.4
854,Organic Search,IOS 12.1
855,Apple Ads,Android 12.4
856,Referral,Android 12.4
857,Organic Search,Android 10.1
858,Google Ads,IOS 14.4
859,Referral,Android 9.0
860,Referral,IOS 12.5
861,Organic Search,Android 10.3
862,Referral,Android 10.4
863,Apple Ads,IOS 17.4
864,Direct,IOS 13.5
865,Organic Search,Android 9.4
866,Direct,IOS 14.1
867,Referral,IOS 18.3
868,Direct,IOS 18.5
869,Apple Ads,IOS 17.4
870,Meta Ads,IOS 15.4
871,Organic Search,IOS 13.0
872,Referral,Android 10.2
873,Direct,Android 12.1
874,Organic Search,IOS 13.2
875,Meta Ads,Android 12.2
876,Organic Search,IOS 17.2
877,Organic Search,Android 10.3
878,Organic Search,Android 12.5
879,Direct,IOS 14.0
880,Meta Ads,Android 12.0
881,Referral,Android 12.3
882,Organic Search,IOS 14.1
883,Direct,Android 9.5
884,Apple Ads,IOS 17.4
885,Organic Search,IOS 16.0
886,Apple Ads,IOS 15.1
887,Google Ads,Android 10.2
888,Meta Ads,IOS 16.5
889,Google Ads,IOS 18.4
890,Organic Search,IOS 14.5
891,Organic Search,IOS 12.0
892,Referral,Android 12.4
893,Referral,IOS 16.5
894,Organic Search,Android 10.2
895,Meta Ads,Android 11.3
896,Direct,Android 8.3
897,Referral,IOS 12.5
898,Organic Search,IOS 15.1
899,Google Ads,Android 12.1
900,Referral,IOS 14.4
901,Organic Search,IOS 14.0
902,Meta Ads,IOS 18.1
903,Referral,IOS 15.0
904,Meta Ads,IOS 14.4
905,Direct,Android 12.4
906,Meta Ads,Android 12.2
907,Referral,IOS 18.1
908,Organic Search,Android 12.3
909,Organic Search,Android 9.3
910,Referral,IOS 14.2
911,Meta Ads,Android 12.3
912,Meta Ads,Android 9.4
913,Google Ads,IOS 15.0
914,Google Ads,IOS 13.2
915,Apple Ads,IOS 17.4
916,Meta Ads,Android 8.4
917,Google Ads,IOS 16.2
918,Referral,IOS 13.1
919,Apple Ads,IOS 17.4
920,Referral,Android 9.3
921,Referral,Android 9.0
922,Apple Ads,IOS 17.4
923,Referral,Android 8.4
924,Organic Search,IOS 14.4
925,Direct,Android 9.5
926,Organic Search,Android 9.0
927,Referral,Android 12.3
928,Google Ads,IOS 18.0
929,Apple Ads,IOS 17.4
930,Referral,IOS 17.2
931,Google Ads,Android 10.2
932,Apple Ads,IOS 18.0
933,Google Ads,Android 10.5
934,Referral,Android 10.3
935,Meta Ads,IOS 18.0
936,Direct,Android 10.3
937,Referral,Android 9.5
938,Organic Search,Android 12.4
939,Organic Search,Android 11.0
940,Direct,Android 8.3
941,Organic Search,Android 11.5
942,Direct,IOS 13.0
943,Direct,IOS 14.2
944,Referral,Android 10.4
945,Direct,IOS 15.3
946,Organic Search,Android 11.5
947,Direct,Android 10.2
948,Meta Ads,IOS 15.5
949,Direct,Android 9.5
950,Referral,Android 11.1
951,Referral,Android 9.4
952,Organic Search,Android 12.1
953,Direct,IOS 17.0
954,Direct,Android 12.1
955,Organic Search,IOS 13.2
956,Meta Ads,Android 10.0
957,Referral,Android 8.3
958,Referral,IOS 16.2
959,Direct,Android 8.4
960,Referral,Android 11.5
961,Referral,Android 8.0
962,Organic Search,IOS 12.5
963,Organic Search,Android 9.0
964,Organic Search,IOS 15.0
965,Direct,IOS 17.3
966,Apple Ads,IOS 16.4
967,Organic Search,Android 9.5
968,Organic Search,IOS 12.3
969,Direct,Android 12.5
970,Referral,IOS 16.0
971,Organic Search,IOS 13.5
972,Direct,IOS 12.3
973,Apple Ads,IOS 16.3
974,Direct,Android 11.1
975,Organic Search,Android 11.4
976,Direct,IOS 13.5
977,Direct,Android 12.3
978,Organic Search,Android 11.4
979,Meta Ads,Android 10.4
980,Meta Ads,IOS 14.2
981,Referral,Android 9.5
982,Organic Search,Android 8.3
983,Apple Ads,IOS 16.5
984,Direct,IOS 12.3
985,Organic Search,Android 12.4
986,Direct,IOS 18.3
987,Google Ads,Android 10.0
988,Direct,Android 11.2
989,Direct,IOS 12.4
990,Apple Ads,IOS 17.0
991,Google Ads,Android 12.1
992,Referral,Android 12.0
993,Direct,IOS 13.3
994,Apple Ads,IOS 16.5
995,Referral,IOS 12.2
996,Apple Ads,IOS 17.4
997,Organic Search,Android 11.2
998,Apple Ads,IOS 18.5
999,Direct,Android 12.3
1000,Direct,Android 12.1
1001,Organic Search,Android 12.2
1002,Apple Ads,IOS 17.4
1003,Referral,Android 10.0
1004,Google Ads,IOS 12.1
1005,Referral,IOS 15.2
1006,Referral,IOS 12.4
1007,Referral,Android 12.3
1008,Referral,IOS 16.2
1009,Meta Ads,IOS 13.2
1010,Meta Ads,IOS 12.1
1011,Referral,IOS 17.0
1012,Google Ads,IOS 13.0
1013,Referral,Android 8.4
1014,Direct,IOS 16.4
1015,Referral,IOS 18.3
1016,Meta Ads,Android 11.3
1017,Google Ads,IOS 14.4
1018,Meta Ads,Android 9.1
1019,Referral,Android 10.4
1020,Organic Search,Android 10.0
1021,Direct,IOS 16.4
1022,Organic Search,IOS 18.2
1023,Direct,IOS 14.2
1024,Apple Ads,IOS 16.0
1025,Direct,IOS 12.0
1026,Google Ads,Android 8.5
1027,Direct,IOS 12.3
1028,Organic Search,IOS 14.5
1029,Google Ads,IOS 15.3
1030,Direct,IOS 18.4
1031,Google Ads,IOS 13.3
1032,Google Ads,Android 9.0
1033,Direct,IOS 13.4
1034,Referral,IOS 15.0
1035,Organic Search,IOS 13.4
1036,Apple Ads,IOS 17.2
1037,Apple Ads,IOS 14.3
1038,Organic Search,Android 11.0
1039,Direct,IOS 12.3
1040,Apple Ads,IOS 17.4
1041,Direct,Android 8.5
1042,Meta Ads,IOS 15.5
1043,Organic Search,IOS 14.3
1044,Referral,Android 11.0
1045,Apple Ads,IOS 17.4
1046,Referral,Android 8.3
1047,Google Ads,IOS 14.0
1048,Direct,Android 10.0
1049,Referral,Android 9.1
1050,Meta Ads,IOS 17.4
1051,Direct,IOS 16.0
1052,Direct,Android 9.3
1053,Meta Ads,IOS 15.0
1054,Direct,IOS 18.1
1055,Organic Search,IOS 17.3
1056,Google Ads,Android 12.1
1057,Direct,IOS 14.3
1058,Apple Ads,IOS 17.4
1059,Meta Ads,IOS 17.4
1060,Organic Search,Android 9.4
1061,Organic Search,Android 8.1
1062,Google Ads,IOS 18.3
1063,Referral,IOS 15.5
1064,Organic Search,IOS 16.4
1065,Referral,Android 12.4
1066,Referral,Android 11.4
1067,Organic Search,Android 9.3
1068,Organic Search,Android 12.2
1069,Organic Search,IOS 13.2
1070,Referral,Android 9.3
1071,Organic Search,Android 8.0
1072,Organic Search,IOS 18.1
1073,Referral,Android 9.3
1074,Meta Ads,IOS 13.5
1075,Organic Search,IOS 12.0
1076,Referral,IOS 13.1
1077,Referral,Android 11.4
1078,Organic Search,Android 10.2
1079,Referral,Android 12.0
1080,Referral,Android 8.4
1081,Referral,IOS 18.5
1082,Referral,Android 10.2
1083,Organic Search,Android 8.3
1084,Organic Search,Android 11.4
1085,Organic Search,Android 9.0
1086,Referral,Android 11.4
1087,Organic Search,Android 11.2
1088,Referral,IOS 12.0
1089,Direct,IOS 14.3
1090,Referral,IOS 12.4
1091,Organic Search,Android 11.2
1092,Referral,IOS 14.1
1093,Direct,Android 10.2
1094,Referral,IOS 14.0
1095,Organic Search,IOS 18.0
1096,Organic Search,IOS 18.1
1097,Direct,IOS 16.0
1098,Meta Ads,IOS 14.3
1099,Google Ads,IOS 16.3
1100,Referral,IOS 18.5
1101,Referral,Android 9.1
1102,Apple Ads,IOS 17.5
1103,Direct,IOS 17.4
1104,Meta Ads,Android 9.5
1105,Direct,Android 9.5
1106,Google Ads,Android 12.0
1107,Referral,Android 11.2
1108,Google Ads,IOS 14.0
1109,Referral,IOS 15.4
1110,Apple Ads,IOS 17.4
1111,Organic Search,Android 9.5
1112,Direct,IOS 17.2
1113,Referral,Android 11.0
1114,Organic Search,IOS 17.4
1115,Organic Search,Android 11.1
1116,Apple Ads,IOS 17.4
1117,Organic Search,Android 11.3
1118,Apple Ads,IOS 17.4
1119,Organic Search,Android 11.0
1120,Organic Search,Android 10.0
1121,Organic Search,Android 9.5
1122,Direct,Android 8.3
1123,Organic Search,Android 11.1
1124,Direct,Android 12.2
1125,Direct,Android 11.2
1126,Apple Ads,IOS 18.0
1127,Direct,Android 11.1
1128,Direct,Android 10.1
1129,Google Ads,IOS 18.2
1130,Apple Ads,IOS 13.0
1131,Organic Search,IOS 17.2
1132,Organic Search,Android 12.3
1133,Referral,Android 10.0
1134,Apple Ads,IOS 17.4
1135,Apple Ads,IOS 17.4
1136,Organic Search,Android 10.3
1137,Organic Search,IOS 14.3
1138,Meta Ads,Android 8.5
1139,Referral,IOS 16.0
1140,Referral,IOS 13.3
1141,Organic Search,IOS 13.0
1142,Direct,IOS 14.4
1143,Referral,Android 11.4
1144,Referral,IOS 12.4
1145,Organic Search,IOS 15.0
1146,Referral,Android 12.0
1147,Referral,Android 9.2
1148,Organic Search,IOS 12.3
1149,Direct,Android 9.2
1150,Referral,Android 10.5
1151,Direct,IOS 13.3
1152,Organic Search,IOS 15.0
1153,Direct,Android 8.0
1154,Referral,Android 10.4
1155,Direct,Android 10.2
1156,Organic Search,Android 9.4
1157,Google Ads,Android 8.0
1158,Apple Ads,IOS 17.4
1159,Direct,Android 10.4
1160,Direct,Android 8.2
1161,Apple Ads,IOS 17.4
1162,Direct,Android 9.5
1163,Direct,Android 10.2
1164,Referral,IOS 12.3
1165,Referral,Android 12.1
1166,Direct,IOS 12.4
1167,Direct,IOS 16.5
1168,Referral,IOS 12.0
1169,Organic Search,IOS 17.2
1170,Referral,Android 8.0
1171,Organic Search,Android 10.2
1172,Referral,Android 12.3
1173,Referral,IOS 17.4
1174,Organic Search,IOS 14.3
1175,Direct,Android 12.5
1176,Referral,IOS 16.5
1177,Organic Search,Android 8.0
1178,Organic Search,IOS 13.0
1179,Referral,IOS 17.0
1180,Referral,IOS 14.2
1181,Meta Ads,IOS 14.4
1182,Organic Search,Android 8.5
1183,Referral,Android 9.5
1184,Referral,IOS 13.1
1185,Referral,IOS 16.0
1186,Google Ads,IOS 13.3
1187,Referral,Android 11.0
1188,Referral,Android 10.4
1189,Organic Search,Android 11.3
1190,Referral,IOS 17.4
1191,Direct,IOS 17.3
1192,Apple Ads,IOS 12.3
1193,Referral,Android 9.2
1194,Referral,IOS 12.2
1195,Referral,Android 9.0
1196,Organic Search,Android 8.3
1197,Referral,IOS 17.0
1198,Referral,Android 8.4
1199,Organic Search,IOS 16.2
1200,Direct,Android 12.0
1201,Referral,Android 8.3
1202,Meta Ads,IOS 16.2
1203,Direct,Android 8.5
1204,Google Ads,Android 9.2
1205,Google Ads,Android 9.5
1206,Google Ads,Android 9.2
1207,Organic Search,IOS 13.4
1208,Organic Search,Android 10.0
1209,Direct,Android 12.0
1210,Organic Search,Android 10.0
1211,Referral,Android 11.0
1212,Direct,IOS 12.0
1213,Organic Search,Android 12.3
1214,Referral,IOS 15.1
1215,Google Ads,IOS 17.1
1216,Meta Ads,IOS 15.4
1217,Google Ads,IOS 14.0
1218,Direct,Android 11.5
1219,Meta Ads,IOS 13.1
1220,Referral,Android 11.3
1221,Google Ads,Android 9.1
1222,Referral,IOS 12.0
1223,Organic Search,IOS 16.2
1224,Apple Ads,IOS 17.4
1225,Direct,Android 11.4
1226,Meta Ads,IOS 17.4
1227,Direct,IOS 17.2
1228,Referral,IOS 12.2
1229,Referral,IOS 12.0
1230,Organic Search,Android 9.1
1231,Apple Ads,IOS 17.4
1232,Organic Search,IOS 12.1
1233,Organic Search,IOS 17.3
1234,Referral,IOS 14.5
1235,Google Ads,Android 8.2
1236,Referral,Android 9.3
1237,Direct,IOS 13.1
1238,Meta Ads,Android 11.0
1239,Referral,IOS 18.4
1240,Direct,IOS 16.2
1241,Organic Search,IOS 13.2
1242,Meta Ads,IOS 17.1
1243,Meta Ads,IOS 14.1
1244,Direct,IOS 17.3
1245,Apple Ads,IOS 17.4
1246,Referral,IOS 14.2
1247,Organic Search,Android 8.3
1248,Referral,Android 8.2
1249,Referral,Android 11.0
1250,Referral,Android 10.4
1251,Referral,Android 12.4
1252,Referral,Android 12.1
1253,Organic Search,Android 9.3
1254,Referral,Android 10.5
1255,Organic Search,IOS 17.1
1256,Direct,IOS 17.0
1257,Referral,IOS 12.2
1258,Apple Ads,IOS 15.3
1259,Organic Search,Android 10.3
1260,Apple Ads,IOS 17.4
1261,Organic Search,IOS 16.5
1262,Google Ads,Android 11.5
1263,Organic Search,Android 11.0
1264,Referral,Android 9.4
1265,Google Ads,Android 11.2
1266,Organic Search,Android 10.5
1267,Direct,Android 12.0
1268,Direct,IOS 13.4
1269,Google Ads,Android 10.0
1270,Direct,Android 10.5
1271,Referral,IOS 14.2
1272,Direct,Android 11.4
1273,Referral,Android 11.0
1274,Direct,IOS 13.0
1275,Meta Ads,Android 8.4
1276,Apple Ads,IOS 17.4
1277,Direct,Android 10.2
1278,Google Ads,IOS 14.3
1279,Referral,IOS 18.0
1280,Organic Search,IOS 12.4
1281,Referral,IOS 12.0
1282,Organic Search,Android 10.0
1283,Referral,Android 10.5
1284,Google Ads,IOS 12.2
1285,Referral,IOS 15.5
1286,Google Ads,IOS 12.1
1287,Meta Ads,Android 11.3
1288,Apple Ads,IOS 17.4
1289,Direct,Android 9.2
1290,Organic Search,Android 11.0
1291,Meta Ads,IOS 12.0
1292,Organic Search,IOS 16.2
1293,Direct,Android 9.3
1294,Google Ads,IOS 14.3
1295,Organic Search,IOS 18.2
1296,Referral,Android 11.4
1297,Direct,Android 11.3
1298,Meta Ads,IOS 16.4
1299,Organic Search,IOS 17.0
1300,Organic Search,Android 11.1
1301,Direct,IOS 12.4
1302,Referral,Android 10.1
1303,Google Ads,Android 11.4
1304,Organic Search,Android 9.4
1305,Direct,Android 10.4
1306,Google Ads,IOS 12.3
1307,Referral,IOS 13.4
1308,Organic Search,Android 9.1
1309,Referral,Android 11.4
1310,Referral,IOS 14.2
1311,Organic Search,Android 11.4
1312,Organic Search,Android 8.2
1313,Apple Ads,IOS 13.2
1314,Google Ads,Android 11.2
1315,Organic Search,IOS 18.2
1316,Referral,Android 9.1
1317,Referral,IOS 16.1
1318,Organic Search,Android 11.2
1319,Referral,Android 9.3
1320,Referral,IOS 18.4
1321,Apple Ads,IOS 12.2
1322,Direct,Android 10.3
1323,Organic Search,IOS 15.3
1324,Organic Search,Android 9.4
1325,Direct,Android 11.1
1326,Organic Search,Android 8.2
1327,Referral,IOS 18.5
1328,Direct,Android 10.5
1329,Organic Search,IOS 17.0
1330,Meta Ads,Android 11.4
1331,Organic Search,IOS 12.5
1332,Meta Ads,IOS 16.0
1333,Google Ads,IOS 15.0
1334,Google Ads,IOS 12.0
1335,Referral,IOS 18.2
1336,Referral,IOS 18.5
1337,Organic Search,Android 11.1
1338,Organic Search,IOS 15.3
1339,Referral,Android 12.5
1340,Direct,IOS 18.3
1341,Organic Search,Android 8.3
1342,Organic Search,Android 9.2
1343,Apple Ads,IOS 15.0
1344,Google Ads,IOS 14.3
1345,Meta Ads,IOS 13.0
1346,Referral,IOS 14.5
1347,Direct,IOS 14.5
1348,Organic Search,IOS 15.4
1349,Google Ads,IOS 14.3
1350,Google Ads,Android 9.2
1351,Organic Search,Android 10.4
1352,Direct,IOS 14.0
1353,Organic Search,IOS 15.2
1354,Referral,IOS 16.5
1355,Direct,Android 11.5
1356,Apple Ads,IOS 17.4
1357,Referral,Android 9.5
1358,Organic Search,Android 10.2
1359,Organic Search,Android 10.5
1360,Google Ads,IOS 14.5
